word,h
String,String
allumé,These are a list of bad words. Please let your supervisor know if you feel uncomfortable working with this list.
allumée,
baiser,
bander,
bigornette,
bite,
bitte,
bloblos,
bordel,
bosser,
bourré,
bourrée,
branlage,
branler,
branlette,
branleur,
branleuse,
brouter le cresson,
caca,
cailler,
chatte,
chiasse,
chier,
chiottes,
cirer,
clito,
clitoris,
con,
conne,
connard,
connasse,
couilles,
cramouille,
cul,
déconne,
déconner,
doudounes,
drague,
emmerdant,
emmerdeur,
emmerdeuse,
emmerder,
encule,
enculé,
enculer,
enculée,
enfoiré,
enfoirée,
étron,
fils de pute,
fille de pute,
flic,
folle,
foutre,
gerber,
gouine,
grande folle,
grogniasse,
gueule,
jouir,
la putain de ta mère,
MALPT,
maquereau,
melon,
ménage a trois,
merde,
merdeuse,
merdeux,
merlan,
meuf,
morue,
moule,
nègre,
nique ta mère,
noune,
palucher,
pédale,
pédé,
petasse,
péter,
pipe,
pipi,
pisser,
poilu,
pouffiasse,
pousse-crotte,
putain,
pute,
queue,
ramoner,
salaud,
salope,
serin,
service trois pièces,
suce,
tante,
tapette,
teuf,
tirer,
trick,
tringle,
tringler,
trique,
trou du cul,
turlute,
veuve,
viande a pneus,
